2018-09-26 01:49:32 INFO  main:24 - test message
2018-09-26 01:51:17 INFO  main:23 - Application Logging Initialized...
2018-09-26 01:51:35 INFO  main:23 - Application Logging Initialized...
2018-09-26 02:00:06 INFO  main:31 - Application Logging Initialized...
2018-09-26 02:00:06 INFO  main:40 - Retrieved Connection details. Attempting to establish connection.
2018-09-26 02:00:20 INFO  main:31 - Application Logging Initialized...
2018-09-26 02:00:20 INFO  main:40 - Retrieved Connection details. Attempting to establish connection.
2018-09-26 02:00:35 INFO  main:31 - Application Logging Initialized...
2018-09-26 02:00:35 INFO  main:40 - Retrieved Connection details. Attempting to establish connection.
2018-09-26 02:00:37 INFO  main:45 - Driver Information: jTDS Type 4 JDBC Driver for MS SQL Server and Sybase
2018-09-26 02:00:37 INFO  main:46 - Vendor Name: Microsoft SQL Server
2018-09-26 02:00:37 INFO  main:47 - Database Version: 10.50.1600
